55665264550307840,11851,1,25,16777215,"""76235a7""","""这个脸""",1633264266,1,"""55665264550307840"""
55689581161658368,1459,1,25,16777215,"""afee3801""","""尼玛评论区炸了卧槽""",1633310646,1,"""55689581161658368"""
55689677362466816,5185,5,25,16777215,"""2937be58""","""搁着祈祷呢""",1633310829,10,"""55689677362466816"""
55690010603091968,26659,1,25,16777215,"""a6f569fe""","""干净又卫生，吃了昂兄弟们""",1633311465,1,"""55690010603091968"""
55690107964652032,8180,1,25,11890,"""fa959c38""","""海盗狗哈哈哈哈哈哈哈哈哈哈""",1633311651,1,"""55690107964652032"""
55690403381030912,17243,5,25,11890,"""fff90206""","""花纹随机生成""",1633312214,1,"""55690403381030912"""
55690614653603840,22441,5,25,16646914,"""385d1ab6""","""狗：你有那个大病是吧""",1633312617,1,"""55690614653603840"""
55690668742863360,20659,1,25,16777215,"""fd370fc7""","""这狗长的真是让我大开眼界""",1633312720,1,"""55690668742863360"""
55690813937030144,30779,4,25,16777215,"""f1e74291""","""一步一个脚印""",1633312997,1,"""55690813937030144"""
55690880968419328,24379,1,25,16777215,"""5939ebf""","""回头咬他！！""",1633313125,10,"""55690880968419328"""
55690988466271232,26872,1,25,16777215,"""5939ebf""","""狗妈妈""",1633313330,1,"""55690988466271232"""
55691659581316096,28699,1,25,16777215,"""4d11e7e""","""礼貌小狗：你吗""",1633314610,10,"""55691659581316096"""
55691863784717824,8085,1,25,16777215,"""64ce3952""","""开封有个～母夜叉~""",1633315000,1,"""55691863784717824"""
55692463316196864,11856,1,25,16777215,"""c999b5f5""","""哈哈哈哈哈哈哈""",1633316143,8,"""55692463316196864"""
55692470757089792,26356,1,25,16777215,"""c999b5f5""","""哈哈哈哈哈哈哈""",1633316157,9,"""55692470757089792"""
55692474997430272,28020,1,25,16777215,"""c999b5f5""","""狗：？""",1633316166,1,"""55692474997430272"""
55692877424028160,20079,1,25,16777215,"""b853c789""","""礼貌狗:你吗?""",1633316933,1,"""55692877424028160"""
55692909703601152,1468,1,25,16776960,"""da505ce6""","""小  奶  狗""",1633316995,1,"""55692909703601152"""
55693299768617984,8434,1,25,16777215,"""387012b2""","""这狗多半是恒河水喝多了""",1633317739,1,"""55693299768617984"""
55693455052088320,32113,1,25,16777215,"""82da229f""","""yongger说吓人那是真虾仁了""",1633318035,10,"""55693455052088320"""
55693513144189952,29779,1,25,16777215,"""68510b1a"""," 你讲礼貌吗？""",1633318146,1,"""55693513144189952"""
55693659459550720,33000,1,25,16777215,"""211cc760""","""介狗是啥品种的啊""",1633318425,1,"""55693659459550720"""
55694080182715904,32113,1,25,16777215,"""7f7543e4""","""评论区庸子宇宙""",1633319227,1,"""55694080182715904"""
55694532299725824,9990,1,25,16777215,"""aefa8101""","""少狗祈祷中……""",1633320090,1,"""55694532299725824"""
55694649593468928,4922,1,25,15772458,"""a19183a7""","""高晓松转世了属于是""",1633320313,1,"""55694649593468928"""
55694693399548928,16636,1,25,16777215,"""98540e74""","""狗  ：谢谢你，再见""",1633320397,1,"""55694693399548928"""
55694704415234560,20358,5,25,38979,"""98540e74""","""狗：谢谢你  再见""",1633320418,1,"""55694704415234560"""
55694770350088704,19664,5,25,15138834,"""db562508""","""二筒""",1633320544,1,"""55694770350088704"""
55694982214378496,13059,1,25,16777215,"""8bf9d462""","""世界通用语言""",1633320948,9,"""55694982214378496"""
55695006510877184,20405,1,25,14811775,"""aefa8101""","""奶牛和狗的合体——小奶狗""",1633320994,1,"""55695006510877184"""
55695063959237632,29105,1,25,16777215,"""82da748d""","""你踢他干嘛！""",1633321104,1,"""55695063959237632"""
55695068399964672,19828,1,25,16777215,"""8ecbc32c""","""收入麾下""",1633321112,10,"""55695068399964672"""
55695110471422976,11337,5,25,15138834,"""d40cd815""","""《文明》""",1633321192,10,"""55695110471422976"""
55695157271645696,32067,1,25,16777215,"""973260d""","""熊猫色可值钱了""",1633321282,1,"""55695157271645696"""
55695280183497216,9059,5,25,15138834,"""a3d1c84e""","""搁这折寿呢？""",1633321516,1,"""55695280183497216"""
55695319248722944,26379,1,25,16777215,"""3d44b38c""","""哈哈哈哈哈哈哈哈哈哈""",1633321591,9,"""55695319248722944"""
55695764470063616,22405,1,25,16777215,"""322abcd""","""哎呦，这狗长的""",1633322440,1,"""55695764470063616"""
55696362454409728,4201,1,25,16777215,"""5b7a4957""","""艾雷王哈哈哈哈哈哈""",1633323580,1,"""55696362454409728"""
55696460250432512,15615,1,25,16777215,"""5d53157c""","""天书奇谈仙姑""",1633323767,1,"""55696460250432512"""
55697168741224448,23891,5,25,14811775,"""aa592f0a""","""神 作""",1633325118,1,"""55697168741224448"""
55697572879430144,25761,1,25,16777215,"""a1a32043""","""狗：你是不是看不起我的长相""",1633325889,1,"""55697572879430144"""
55698043170210816,33000,1,25,16777215,"""da61a588""","""阿努比斯""",1633326786,1,"""55698043170210816"""
55698119318023680,25657,1,25,16777215,"""d341b804""","""31秒 狗狗眼神并不凶""",1633326931,1,"""55698119318023680"""
55699024320183808,20198,1,25,41194,"""38a949d2""","""小电视配色""",1633328657,1,"""55699024320183808"""
55699070815686656,10800,5,25,15138834,"""a0f842ba""","""做个人吧""",1633328746,1,"""55699070815686656"""
55699364521828352,47,1,25,16777215,"""e8d88c6f""","""大佬姿势""",1633329306,1,"""55699364521828352"""
55700268916982784,1202,1,25,16777215,"""aca4cdbb""","""哈哈，全是各种周边人物来捧场啊""",1633331031,1,"""55700268916982784"""
55700819523266560,22126,1,25,16777215,"""e6f3d047""","""卧槽，选购！""",1633332081,10,"""55700819523266560"""
55700845642824192,6976,5,25,15138834,"""20781d02""","""《海盗狗》""",1633332131,1,"""55700845642824192"""
55700867024733696,26885,5,25,15138834,"""20781d02""","""老  下  饭  了""",1633332172,1,"""55700867024733696"""
55700892741032448,26665,5,25,15138834,"""20781d02""","""老下饭了""",1633332221,1,"""55700892741032448"""
55701133245278208,21484,1,25,16777215,"""a033847b""","""经典抢位置""",1633332680,10,"""55701133245278208"""
55701556791287808,5814,5,25,15138834,"""782fff53""","""世界通用召狗术""",1633333488,1,"""55701556791287808"""
55702998510464000,31035,1,25,16777215,"""1f4e5f11""","""小狗明明挺可爱的呀""",1633336238,10,"""55702998510464000"""
55703090817988608,11743,5,25,41194,"""d834d193""","""一路找一路""",1633336414,10,"""55703090817988608"""
55703504917430784,29339,1,25,16777215,"""94e54a70""","""摇尾巴你还打""",1633337203,1,"""55703504917430784"""
55703753770968064,11205,1,25,16777215,"""34e703c9""","""卧槽炫狗""",1633337678,1,"""55703753770968064"""
55703762080916480,22699,1,25,16777215,"""6b5e8238""","""给它来杯芦荟汁""",1633337694,1,"""55703762080916480"""
55703832075444736,6785,1,25,16777215,"""2aac7ef5""","""国际通用召唤术语""",1633337827,10,"""55703832075444736"""
55704365545796096,17539,5,25,15138834,"""b8763969""","""大象叫""",1633338845,1,"""55704365545796096"""
55704400079512064,26658,1,25,16777215,"""5fb0c040""","""乌尔奇奥拉""",1633338911,1,"""55704400079512064"""
55705135731198976,15507,1,25,16777215,"""2cff2565""","""奶奶猫x海盗狗""",1633340314,1,"""55705135731198976"""
55705343037769728,13910,1,25,16777215,"""a24ac93f""","""为什么这句太哈人了这么好笑""",1633340709,1,"""55705343037769728"""
55705408293626368,3265,1,25,16777215,"""3f51cd3c""","""《熊狗》""",1633340834,1,"""55705408293626368"""
55705444295073280,26442,1,25,16707842,"""a5d212a8""","""二筒""",1633340903,1,"""55705444295073280"""
55705624866683904,30668,5,25,16646914,"""fdf13a8c""","""老  吓  银  了""",1633341247,1,"""55705624866683904"""
55705894760741376,13982,5,18,15138834,"""d43b888a""","""太吓银辣""",1633341762,1,"""55705894760741376"""
55706092431798784,10425,1,25,16777215,"""51f39088""","""笑死我了哈哈哈哈哈哈""",1633342139,9,"""55706092431798784"""
55706133154981888,27178,5,25,15138834,"""13644860""","""二筒""",1633342216,9,"""55706133154981888"""
55706530851362816,18659,1,25,16777215,"""13f9e7a3""","""甩一身""",1633342975,1,"""55706530851362816"""
55706925819127808,4842,5,25,16707842,"""c19edef6""","""觿 䥣""",1633343728,1,"""55706925819127808"""
55707196738209792,5946,4,25,15138834,"""50da83c2""","""《搁这洗澡呢》""",1633344245,10,"""55707196738209792"""
55707835845181440,10812,1,25,16777215,"""d591e0ef""","""第五遍哈哈哈""",1633345464,9,"""55707835845181440"""
55708728502813184,28179,5,25,15138834,"""2ecab225""","""干净又卫生啊，兄弟们！""",1633347167,1,"""55708728502813184"""
55709599150991360,28405,5,25,16707842,"""76c57a90""","""Waring！！！Kiss 警告""",1633348827,1,"""55709599150991360"""
55709602301425664,28405,5,25,16707842,"""76c57a90""","""Waring！！！Kiss 警告""",1633348833,1,"""55709602301425664"""
55709605287740928,28405,5,25,16707842,"""76c57a90""","""Waring！！！Kiss 警告""",1633348839,1,"""55709605287740928"""
55710214116832256,18796,1,25,16777215,"""11fb790f""","""哈哈哈哈哈确实吓人""",1633350000,1,"""55710214116832256"""
55711233381816832,25503,1,25,16777215,"""ba9da600""","""哇 长得挺有特点的""",1633351944,1,"""55711233381816832"""
55711241484135424,13119,1,25,16777215,"""d4b162e3""","""《全城9•无眠》""",1633351960,1,"""55711241484135424"""
55711313490963968,12596,1,25,16777215,"""ec570db""","""狗：啧了又叫我走，有病？""",1633352097,1,"""55711313490963968"""
55711378002432000,19419,5,25,38979,"""851fe8ef""","""德 鲁 伊""",1633352220,1,"""55711378002432000"""
55712078520498688,19653,5,25,16707842,"""da5bda11""","""Whats Up""",1633353556,1,"""55712078520498688"""
55712294983925248,29635,1,25,16777215,"""cded9805""","""一步一个脚印""",1633353969,1,"""55712294983925248"""
55712864287621120,31059,1,25,16777215,"""39604f04""","""三花聚顶""",1633355055,10,"""55712864287621120"""
55713788883417600,2362,5,25,16707842,"""49f9fe9a""","""这个斑点就很神奇""",1633356819,10,"""55713788883417600"""
55713859828351488,1885,4,25,16707842,"""bb5207e4""","""卫    生    狗""",1633356954,1,"""55713859828351488"""
55714365658201600,12840,1,25,16777215,"""6bd7f21d""","""这狗居然没有被参拜""",1633357919,1,"""55714365658201600"""
55714417156581376,7697,1,25,16777215,"""26d80702""","""悟空""",1633358017,1,"""55714417156581376"""
55714581106426368,22901,1,25,16777215,"""efb70d81""","""跨服聊天，跨品种唠嗑""",1633358330,10,"""55714581106426368"""
55714709910610944,10562,1,25,16777215,"""d5a9622f""","""就算长相特别也不要踢狗勾！""",1633358575,1,"""55714709910610944"""
55714801616440320,10653,1,25,15138834,"""3aa391b3""","""《文明语言》""",1633358750,10,"""55714801616440320"""
55715639936116736,18919,1,25,16777215,"""c251bec5""","""玛莎拉水都给你甩身上""",1633360349,1,"""55715639936116736"""
55715730673523200,11935,1,25,16777215,"""8aa1b113""","""干净又卫生""",1633360522,1,"""55715730673523200"""
55716080673387008,11045,1,25,16777215,"""730347f8""","""世界通用唤狗声音""",1633361190,1,"""55716080673387008"""
55716086256558592,16801,1,25,16777215,"""86161f88""","""礼貌狗:你吗""",1633361200,1,"""55716086256558592"""
55716766211425280,3486,1,25,16777215,"""9d1d49b4""","""打牌缺2饼可以用它代替""",1633362497,10,"""55716766211425280"""
55717186151063552,11899,1,25,16777215,"""7a46beb8""","""挝鼜""",1633363298,1,"""55717186151063552"""
55717681275398144,27551,1,25,14811775,"""a020058a""","""我觉得这个狗好酷""",1633364243,1,"""55717681275398144"""
55717822616348160,11940,5,25,15138834,"""8d511799""","""死因：干净又卫生""",1633364512,10,"""55717822616348160"""
55718454653923840,26804,1,25,16777215,"""606c014d""","""礼貌：你狗吗？""",1633365718,1,"""55718454653923840"""
55719271992660480,5251,5,25,15138834,"""88c2f3b7""","""《印度这个狗》""",1633367277,1,"""55719271992660480"""
55722827376739328,3802,5,25,15138834,"""47b6e2dc""","""开口既国粹""",1633374058,1,"""55722827376739328"""
55727769626151936,16222,1,25,16777215,"""64ba9a24""","""诸位的手机看到最后就不能要了""",1633383485,1,"""55727769626151936"""
55732125515173376,2320,1,25,16777215,"""da89a8f4""","""印度这个狗，一语双关了属于是""",1633391793,1,"""55732125515173376"""
55732335734230016,7680,1,25,14811775,"""4e3baf81""","""背影杀手""",1633392194,9,"""55732335734230016"""
55733532615217664,21959,1,25,16777215,"""a9f022ff""","""奶牛犬，奶牛猫的大哥""",1633394477,1,"""55733532615217664"""
55733930569770496,6710,5,25,16707842,"""4b486b02""","""卧槽，炫狗！""",1633395236,1,"""55733930569770496"""
55734469136104448,29699,1,25,16777215,"""bf862cac""","""摔一身水，太狗了哈哈哈""",1633396263,1,"""55734469136104448"""
55734486876523008,17219,5,25,41194,"""5cd0c53e""","""可是我觉得好独特 好可爱""",1633396297,10,"""55734486876523008"""
55735217464281600,26025,1,25,16777215,"""a5287a16""","""狗:你TM还踢我是吧""",1633397690,1,"""55735217464281600"""
55735750900637696,8707,5,25,15138834,"""e9e1d2d4""","""奶       狗""",1633398708,1,"""55735750900637696"""
55735846443264512,7969,5,25,15138834,"""cd2bf3d8""","""狗狗拆寺中""",1633398890,1,"""55735846443264512"""
55736755174822400,33000,1,25,16777215,"""d6ba7b51""","""看完评论 好久没有这么笑过了""",1633400623,1,"""55736755174822400"""
55738393877987840,19025,5,25,38979,"""89a6b105""","""炫  狗""",1633403749,1,"""55738393877987840"""
55739335685237248,10779,1,25,16777215,"""52c81cac""","""海盗狗哈哈哈哈哈哈哈""",1633405545,1,"""55739335685237248"""
55739658304758784,22379,5,25,16777215,"""cc293a2b""","""礼貌狗：你吗""",1633406161,1,"""55739658304758784"""
55740318940275200,20089,1,25,16777215,"""96aff420""","""嬈䃶""",1633407421,1,"""55740318940275200"""
55740675331998720,12578,5,25,15138834,"""51413131""","""《二筒》""",1633408100,10,"""55740675331998720"""
55740792642962944,5302,5,25,16777215,"""d9bbc4f""","""搁着祈祷呢""",1633408324,10,"""55740792642962944"""
55741293718531072,30239,1,25,16777215,"""793ede15""","""狗：你有事么 """,1633409280,1,"""55741293718531072"""
55741435933690368,11676,1,25,16777215,"""fdf5bc85""","""国际通用召唤术语言 笑死 hahah""",1633409551,1,"""55741435933690368"""
55741497382566912,25221,1,25,16777215,"""cbb0d723""","""走了伤自尊了""",1633409668,1,"""55741497382566912"""
55743279063121920,2763,1,25,16777215,"""b2d26af2""","""评论区id确实封神了哈哈哈哈""",1633413067,1,"""55743279063121920"""
55743439853234688,28955,5,25,15138834,"""8967a231""","""你不要过来啊啊啊！！！！""",1633413373,1,"""55743439853234688"""
55744131698503168,20224,1,25,16777215,"""340af414""","""狗：你礼貌吗？""",1633414693,1,"""55744131698503168"""
55744682091643392,24269,1,25,16777215,"""a72e1460""","""狗：窝嫩叠～""",1633415743,1,"""55744682091643392"""
55745224796455424,11873,1,25,16777215,"""19ef4564""","""乌云踏雪狗？""",1633416778,1,"""55745224796455424"""
55745704742752256,30234,1,25,16777215,"""902829e4""","""这一脚笑死我了哈哈哈""",1633417693,10,"""55745704742752256"""
55745738545647616,923,5,25,16765698,"""dd30cd40""","""杰克·斯帕罗早期影像""",1633417758,1,"""55745738545647616"""
55745769505076736,30548,5,25,16765698,"""dd30cd40""","""苏林易狗（doge）""",1633417817,1,"""55745769505076736"""
55745853939310592,26259,5,25,15138834,"""b49c85f3""","""零元狗""",1633417978,1,"""55745853939310592"""
55746824355511296,17714,1,25,16777215,"""958e22a0""","""朝你大胯咬一口""",1633419829,1,"""55746824355511296"""
55747257836915200,8299,5,25,15138834,"""c7c92050""","""吸 藻""",1633420656,1,"""55747257836915200"""
55747325328920576,12979,1,25,16777215,"""98afb4cd""","""这个口技全球通用啊""",1633420784,1,"""55747325328920576"""
55747850834988032,31552,5,25,16707842,"""5da28d36""","""你不要过来呀""",1633421787,1,"""55747850834988032"""
55749289599121920,9898,5,25,15138834,"""8a5a9870""","""《奶牛狗》""",1633424531,1,"""55749289599121920"""
55750199105292288,17724,1,25,16777215,"""ab4c87b2""","""卧槽，炫狗""",1633426266,1,"""55750199105292288"""
55750561098699264,13839,1,25,16777215,"""37a37800""","""花纹好奇特""",1633426956,1,"""55750561098699264"""
55750616588996608,3629,1,25,16777215,"""afd76f5e""","""我去。印度的狗听得懂普通话啊""",1633427062,1,"""55750616588996608"""
55751124206125568,9345,5,25,15138834,"""c0d81e0a""","""c语言""",1633428030,10,"""55751124206125568"""
55752339819331072,30490,5,25,15138834,"""f1bd2850""","""这段我隔着屏幕下意识躲了一下""",1633430349,10,"""55752339819331072"""
55757302714761216,26560,1,25,16777215,"""8378338a""","""氦氘汞""",1633439815,9,"""55757302714761216"""
55757345042583552,23888,5,25,16777215,"""49b8800e""","""C++ 语言精选""",1633439895,1,"""55757345042583552"""
55757748744969728,4545,1,25,16777215,"""2d572a9a""","""《印度这个狗》""",1633440665,1,"""55757748744969728"""
55759615517355520,9854,1,25,16777215,"""93ea24ea""","""天书奇谈，老狐狸精""",1633444226,1,"""55759615517355520"""
55762349382543872,32113,1,25,16777215,"""e36c94b2""","""庸の宇宙从此刻开始""",1633449440,10,"""55762349382543872"""
55763950690168832,24586,1,25,16777215,"""e921929""","""看了第5遍 忍不住投币了""",1633452495,1,"""55763950690168832"""
55764560451844096,4365,1,25,16777215,"""bc04f610""","""斑点泡发了吧""",1633453658,1,"""55764560451844096"""
55771856096704512,18339,5,25,15138834,"""3605deb9""","""这狗会说英语吗""",1633467573,1,"""55771856096704512"""
55780007614148608,27985,5,25,15138834,"""8927ec93""","""C语言大师""",1633483121,10,"""55780007614148608"""
55782084228908032,32113,1,25,16777215,"""da685895""","""狗还成啊！性格开朗，我都想养只""",1633487082,1,"""55782084228908032"""
55784277364236800,6524,5,25,16707842,"""73812b10""","""搁这祈祷呢""",1633491265,10,"""55784277364236800"""
55785720568842240,5720,1,25,16777215,"""5c322f34""","""狗子：我可能不是人，但你是真的狗""",1633494017,1,"""55785720568842240"""
55786637795474944,7100,1,25,16777215,"""11902166""","""礼貌:狗妈妈?""",1633495767,1,"""55786637795474944"""
55786653908267008,4933,1,25,16777215,"""11902166""","""狗:?!""",1633495798,1,"""55786653908267008"""
55788035743846400,33000,1,25,16777215,"""2cda33d2""","""评论区 各路老板来招呼哈哈哈哈哈笑死了""",1633498433,1,"""55788035743846400"""
55789521933018112,19067,5,25,16777215,"""a0684584""","""奶狗""",1633501268,1,"""55789521933018112"""
55790273342066688,33000,1,25,16777215,"""8f3a60f""","""这是生着生着没墨了""",1633502701,1,"""55790273342066688"""
55791410152778240,23960,5,25,8700107,"""8b5f0d60""","""礼貌狗狗：你吗""",1633504869,10,"""55791410152778240"""
55792865265592320,7151,1,25,16777215,"""8d54271d""",""" 山 海 经 """,1633507645,1,"""55792865265592320"""
55795915315280896,8914,1,25,16777215,"""5b2ea7e1""","""这一声惊呼笑死我了""",1633513462,10,"""55795915315280896"""
55796953601613824,2856,5,25,15138834,"""a100ef40""","""我超，炫狗""",1633515443,1,"""55796953601613824"""
55798433665529856,6639,1,25,16777215,"""f15ca865""","""艾雷王的笑死我了""",1633518266,1,"""55798433665529856"""
55799016898477056,27140,1,25,16777215,"""94b79dd5""","""你才吓人！""",1633519378,1,"""55799016898477056"""
55800678916535808,14545,1,25,16777215,"""60c1f6f3""","""炫我疯狂的炫""",1633522548,1,"""55800678916535808"""
55802745160505344,10145,5,25,16777215,"""edd09e3a""","""《车力巨人》""",1633526489,10,"""55802745160505344"""
